-180,0,0.001,0,,0
-178.714286,0.068732,0.001,0.051429,,68.732
-177.428571,0.137464,0.001,0.102857,,137.464
-176.142857,0.206196,0.001,0.154286,,206.196
-174.857143,0.274928,0.001,0.205714,,274.928
-173.571429,0.34366,0.001,0.257143,,343.66
-172.285714,0.412392,0.001,0.308571,,412.392
-171,0.481124,0.001,0.36,,481.124
-169.714286,0.549856,0.001,0.399784,,549.856
-168.428571,0.618588,0.001,0.398813,,618.588
-167.142857,0.687319,0.001,0.397841,,687.319
-165.857143,0.756051,0.001,0.39687,,756.051
-164.571429,0.824783,0.020156,0.395898,,40.9199742012
-163.285714,0.893515,0.041778,0.394927,,21.3872133659
-162,0.962247,0.064926,0.393955,,14.8206727659
-156.857143,0.885851,0.171834,0.367626,,5.1552719485
-151.714286,0.848748,0.299032,0.327015,,2.8383183071
-146.571429,0.824505,0.442533,0.314049,,1.8631491889
-141.428571,0.800215,0.597843,0.314905,,1.3385035871
-136.285714,0.768906,0.760109,0.325051,,1.0115733401
-131.142857,0.726757,0.924269,0.338771,,0.7863046364
-126,0.6719,1.085214,0.354609,,0.6191405566
-120.857143,0.603848,1.237955,0.371053,,0.4877786349
-115.714286,0.523157,1.377777,0.384731,,0.3797109402
-110.571429,0.431225,1.500391,0.397857,,0.2874084155
-105.428571,0.330129,1.602072,0.404274,,0.2060637724
-100.285714,0.222487,1.679772,0.409852,,0.1324507135
-95.142857,0.111336,1.731222,0.405813,,0.064310643
-90,0,1.755,0.401208,,0
-84.857143,-0.111336,1.731222,0.381079,,-0.064310643
-79.714286,-0.222487,1.679772,0.360515,,-0.1324507135
-74.571429,-0.330129,1.602072,0.332546,,-0.2060637724
-69.428571,-0.431225,1.500391,0.304095,,-0.2874084155
-64.285714,-0.523157,1.377777,0.271787,,-0.3797109402
-59.142857,-0.603848,1.237955,0.239344,,-0.4877786349
-54,-0.6719,1.085214,0.206226,,-0.6191405566
-48.857143,-0.726757,0.924269,0.173508,,-0.7863046364
-43.714286,-0.768906,0.760109,0.14219,,-1.0115733401
-38.571429,-0.800215,0.597843,0.111372,,-1.3385035871
-33.428571,-0.824505,0.442533,0.081853,,-1.8631491889
-28.285714,-0.848748,0.299032,0.049601,,-2.8383183071
-23.142857,-0.885851,0.171834,0.011883,,-5.1552719485
-18,-0.962247,0.064926,-0.034705,,-14.8206727659
-16.714286,-0.878686,0.060847,-0.049838,,-14.4409091656
-15.428571,-0.795124,0.056769,-0.06497,,-14.0063062587
-14.142857,-0.711563,0.05269,-0.080103,,-13.5047067755
-12.857143,-0.628001,0.048612,-0.095235,,-12.9186414877
-11.571429,-0.54444,0.044533,-0.110367,,-12.2255406103
-10.285714,-0.460879,0.040455,-0.1255,,-11.3923866024
-9,-0.377317,0.036376,-0.115976,,-10.3726907851
-7.714286,-0.293756,0.032297,-0.099408,,-9.0954577825
-6.428571,-0.210194,0.028219,-0.08284,,-7.4486693363
-5.142857,-0.126633,0.02414,-0.066272,,-5.2457746479
-3.857143,-0.043071,0.020062,-0.049704,,-2.1468946267
-2.571429,0.04049,0.015983,-0.033136,,2.5333166489
0,0.207613,0.007826,0.041271,,26.5286225403
4,0.664326,0.008406,0.049474,,79.0299785867
6,0.88969,0.009956,0.052049,,89.3621936521
10,1.261751,0.016463,0.051015,,76.6416206038
12,1.402446,0.021122,0.047237,,66.3974055487
14,1.403913,0.032308,0.038711,,43.454036152
16,1.395399,0.047012,0.034508,,29.6817621033
18,1.374639,0.064926,0.034456,,21.1723962665
23.142857,1.265501,0.171834,-0.030172,,7.3646717181
28.285714,1.212498,0.299032,-0.080058,,4.0547433051
33.428571,1.177865,0.442533,-0.118262,,2.6616433125
38.571429,1.143165,0.597843,-0.150625,,1.9121491763
43.714286,1.098438,0.760109,-0.180702,,1.4451058993
48.857143,1.038224,0.924269,-0.209899,,1.1232920286
54,0.959858,1.085214,-0.238078,,0.8844872993
59.142857,0.862639,1.237955,-0.265966,,0.6968258135
64.285714,0.747367,1.377777,-0.292325,,0.5424440965
69.428571,0.616036,1.500391,-0.318378,,0.4105836412
74.571429,0.471613,1.602072,-0.341658,,0.2943769069
79.714286,0.317839,1.679772,-0.364591,,0.1892155602
84.857143,0.159051,1.731222,-0.383032,,0.0918720996
90,0,1.755,-0.401208,,0
