-180,0,0.001,0,,0
-178.478571,0.059291,0.001,0.060857,,59.291
-176.957143,0.118583,0.001,0.121714,,118.583
-175.435714,0.177874,0.001,0.182571,,177.874
-173.914286,0.237165,0.001,0.243429,,237.165
-172.392857,0.296456,0.001,0.304286,,296.456
-170.871429,0.355748,0.001,0.365143,,355.748
-169.35,0.415039,0.011936,0.398716,,34.7720341823
-167.828571,0.47433,0.030266,0.395709,,15.6720412344
-166.307143,0.533621,0.050883,0.392702,,10.4872157695
-164.785714,0.592912,0.073731,0.389696,,8.0415564688
-163.264286,0.652204,0.098746,0.386689,,6.6048650072
-161.742857,0.711495,0.125858,0.383683,,5.6531567322
-160.221429,0.770786,0.154992,0.380676,,4.9730695778
-158.7,0.830077,0.186065,0.374233,,4.4612205412
-153.792857,0.802781,0.298446,0.351564,,2.6898701943
-148.885714,0.789417,0.426814,0.334098,,1.8495574185
-143.978571,0.777179,0.567455,0.334348,,1.3695870157
-139.071429,0.759123,0.716305,0.33674,,1.0597762126
-134.164286,0.731308,0.869063,0.348312,,0.8414902027
-129.257143,0.69161,1.021321,0.36006,,0.6771720155
-124.35,0.639149,1.168692,0.372797,,0.5468925945
-119.442857,0.573988,1.306935,0.385014,,0.4391863406
-114.535714,0.496947,1.432082,0.393167,,0.3470101572
-109.628571,0.40947,1.540552,0.400693,,0.2657943387
-104.721429,0.313514,1.629255,0.400544,,0.1924278274
-99.814286,0.211452,1.695682,0.400006,,0.1247002681
-94.907143,0.105975,1.73798,0.389575,,0.0609759606
-90,0,1.755,0.379144,,0
-85.092857,-0.105975,1.73798,0.356404,,-0.0609759606
-80.185714,-0.211452,1.695682,0.333664,,-0.1247002681
-75.278571,-0.313514,1.629255,0.30372,,-0.1924278274
-70.371429,-0.40947,1.540552,0.273493,,-0.2657943387
-65.464286,-0.496947,1.432082,0.239438,,-0.3470101572
-60.557143,-0.573988,1.306935,0.205071,,-0.4391863406
-55.65,-0.639149,1.168692,0.169874,,-0.5468925945
-50.742857,-0.69161,1.021321,0.134571,,-0.6771720155
-45.835714,-0.731308,0.869063,0.100178,,-0.8414902027
-40.928571,-0.759123,0.716305,0.065948,,-1.0597762126
-36.021429,-0.777179,0.567455,0.031554,,-1.3695870157
-31.114286,-0.789417,0.426814,-0.002878,,-1.8495574185
-26.207143,-0.802781,0.298446,-0.046646,,-2.6898701943
-21.3,-0.830077,0.186065,-0.093157,,-4.4612205412
-19.771429,-0.753235,0.173788,-0.106863,,-4.3342175524
-18.242857,-0.676393,0.161511,-0.116121,,-4.187906706
-16.714286,-0.599551,0.149234,-0.12538,,-4.0175228165
-15.185714,-0.522708,0.136957,-0.134639,,-3.8165847675
-13.657143,-0.445866,0.12468,-0.143898,,-3.5760827719
-12.128571,-0.369024,0.112403,-0.153156,,-3.2830440469
-10.6,-0.292182,0.100126,-0.162415,,-2.9181431396
